,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
2686,53.737,0.0,4.0,0.0,0.0,0.00150894,2.09979745,-0.00091559,0.00135452,0.00269098,0.3994697,-0.00128444,0.0009034,0.00356479,-1.1006408,-0.00080184,0.00106597,0.00440718,-2.40075037,-0.00054461,0.00249269,0.00504189,-3.5008542,0.00028639,0.00411328,0.00553554,-4.40098989,0.00116024,0.00493011,0.0056178,-5.10114227,0.0017986,0.00527504,4.357e-05,4.00001041,4.00005398
2687,53.757,0.0,4.0,0.0,0.0,0.0014904,2.09982434,-0.00093828,0.00133349,0.00266511,0.39948795,-0.00130258,0.00092117,0.00354873,-1.10061953,-0.0008044,0.00106201,0.00439615,-2.40070064,-0.00055878,0.00248103,0.00504747,-3.50077219,0.00027225,0.00408879,0.00555849,-4.40089156,0.00113471,0.00490339,0.00565365,-5.1010369,0.0017871,0.00526359,4.323e-05,4.00001032,4.00005355
2688,53.777,0.0,4.0,0.0,0.0,0.00147142,2.09985076,-0.00095999,0.00130909,0.00263889,0.39950655,-0.00131946,0.00093994,0.00353262,-1.10059831,-0.00080732,0.00106062,0.00438484,-2.40065114,-0.00057227,0.00246979,0.00505278,-3.50069068,0.00025804,0.00406283,0.00558093,-4.40079378,0.0011089,0.00487591,0.00568927,-5.10093176,0.00177529,0.00525146,4.289e-05,4.00001023,4.00005312
2689,53.797,0.0,4.0,0.0,0.0,0.00145201,2.09987667,-0.00098069,0.00128146,0.00261235,0.39952555,-0.00133506,0.0009596,0.00351644,-1.10057709,-0.00081062,0.00106181,0.00437327,-2.40060186,-0.00058508,0.00245898,0.00505779,-3.50060971,0.00024375,0.00403545,0.00560284,-4.40069656,0.00108286,0.00484768,0.00572465,-5.10082687,0.00176315,0.00523866,4.252e-05,4.00001017,4.00005269
2690,53.817,0.0,4.0,0.0,0.0,0.0014322,2.099902,-0.00100034,0.00125077,0.00258551,0.39954494,-0.00134938,0.00098001,0.0035002,-1.10055582,-0.00081432,0.00106557,0.00436145,-2.40055279,-0.0005972,0.00244858,0.00506252,-3.50052929,0.00022937,0.00400668,0.00562423,-4.4005999,0.00105658,0.00481876,0.00575979,-5.10072224,0.00175069,0.00522513,4.215e-05,4.00001012,4.00005227
2691,53.837,0.0,4.0,0.0,0.0,0.00141201,2.09992668,-0.00101891,0.0012172,0.00255839,0.39956474,-0.00136244,0.00100102,0.00348387,-1.10053446,-0.00081845,0.00107191,0.00434939,-2.40050392,-0.00060863,0.00243858,0.00506697,-3.50044947,0.0002149,0.00397657,0.0056451,-4.40050384,0.00103011,0.00478917,0.00579467,-5.1006179,0.00173789,0.00521086,4.177e-05,4.00001008,4.00005185
2692,53.857,0.0,4.0,0.0,0.0,0.00139146,2.09995066,-0.00103637,0.00118094,0.00253102,0.39958498,-0.00137422,0.00102251,0.00346746,-1.10051294,-0.00082302,0.00108079,0.00433711,-2.40045526,-0.00061936,0.00242898,0.00507112,-3.50037026,0.00020033,0.00394516,0.00566543,-4.40040837,0.00100344,0.00475895,0.00582929,-5.10051384,0.00172475,0.00519582,4.138e-05,4.00001005,4.00005143
2693,53.877,0.0,4.0,0.0,0.0,0.00137057,2.09997389,-0.00105271,0.00114218,0.00250344,0.39960564,-0.00138473,0.00104431,0.00345095,-1.10049121,-0.00082805,0.00109221,0.00432462,-2.40040678,-0.0006294,0.00241975,0.00507498,-3.50029169,0.00018565,0.00391251,0.00568523,-4.40031351,0.00097661,0.00472813,0.00586365,-5.10041009,0.00171127,0.00517999,4.098e-05,4.00001004,4.00005102
2694,53.897,0.0,4.0,0.0,0.0,0.00134937,2.09999633,-0.00106787,0.00110115,0.00247565,0.39962675,-0.00139399,0.0010663,0.00343434,-1.10046924,-0.00083356,0.00110612,0.00431194,-2.40035848,-0.00063874,0.0024109,0.00507854,-3.50021379,0.00017087,0.00387867,0.00570449,-4.40021927,0.00094963,0.00469673,0.00589773,-5.10030667,0.00169744,0.00516333,4.057e-05,4.00001004,4.00005061
2695,53.917,0.0,4.0,0.0,0.0,0.00132787,2.10001792,-0.00108186,0.00105806,0.00244769,0.39964829,-0.00140199,0.00108833,0.00341761,-1.10044696,-0.00083954,0.00112248,0.00429908,-2.40031035,-0.0006474,0.00240242,0.00508181,-3.50013657,0.00015596,0.0038437,0.00572321,-4.40012566,0.00092252,0.0046648,0.00593153,-5.10020359,0.00168324,0.00514583,4.016e-05,4.00001005,4.00005021
2696,53.937,0.0,4.0,0.0,0.0,0.0013061,2.10003863,-0.00109463,0.00101313,0.00241959,0.39967027,-0.00140875,0.00111025,0.00340076,-1.10042433,-0.00084601,0.00114125,0.00428605,-2.40026239,-0.00065538,0.00239431,0.00508478,-3.50006006,0.00014094,0.00380767,0.00574138,-4.4000327,0.0008953,0.00463234,0.00596505,-5.10010087,0.00166869,0.00512745,3.974e-05,4.00001007,4.00004981
2697,53.957,0.0,4.0,0.0,0.0,0.0012841,2.10005843,-0.00110617,0.0009666,0.00239136,0.39969269,-0.00141429,0.00113194,0.00338377,-1.1004013,-0.00085296,0.00116236,0.00427287,-2.40021459,-0.00066268,0.00238655,0.00508745,-3.49998429,0.00012579,0.00377065,0.00575901,-4.3999404,0.00086798,0.00459939,0.00599827,-5.09999853,0.00165377,0.00510818,3.931e-05,4.0000101,4.00004941
2698,53.977,0.0,4.0,0.0,0.0,0.00126187,2.10007728,-0.00111647,0.0009187,0.00236303,0.39971554,-0.00141862,0.00115324,0.00336664,-1.10037782,-0.00086039,0.00118574,0.00425955,-2.40016694,-0.00066933,0.00237915,0.00508981,-3.49990926,0.00011052,0.0037327,0.0057761,-4.39984875,0.0008406,0.00456596,0.00603119,-5.09989658,0.00163847,0.00508799,3.888e-05,4.00001014,4.00004902
2699,53.997,0.0,4.0,0.0,0.0,0.00123945,2.10009516,-0.00112549,0.00086968,0.00233463,0.39973881,-0.00142176,0.00117404,0.00334936,-1.10035386,-0.00086829,0.00121133,0.00424611,-2.40011943,-0.00067533,0.00237211,0.00509187,-3.49983501,9.512e-05,0.0036939,0.00579263,-4.39975778,0.00081316,0.00453208,0.0060638,-5.09979504,0.0016228,0.00506686,3.844e-05,4.00001019,4.00004864
2700,54.018,0.0,4.0,0.0,0.0,0.00121573,2.10011288,-0.00113359,0.00081726,0.00230475,0.39976369,-0.00142381,0.00119519,0.00333103,-1.10032812,-0.00087708,0.00124047,0.00423187,-2.4000697,-0.00068095,0.0023651,0.00509369,-3.49975788,7.882e-05,0.00365234,0.00580941,-4.399663,0.00078431,0.00449604,0.0060977,-5.09968889,0.00160593,0.00504364,3.798e-05,4.00001025,4.00004824
2701,54.038,0.0,4.0,0.0,0.0,0.001193,2.10012871,-0.00113997,0.00076669,0.00227627,0.39978778,-0.00142458,0.00121455,0.00331341,-1.10030302,-0.00088591,0.00127028,0.0042182,-2.40002246,-0.00068567,0.00235879,0.00509511,-3.49968524,6.317e-05,0.00361205,0.00582481,-4.39957344,0.00075681,0.00446128,0.00612965,-5.09958826,0.00158946,0.00502051,3.754e-05,4.00001032,4.00004786
2702,54.058,0.0,4.0,0.0,0.0,0.00117015,2.10014354,-0.00114505,0.00071573,0.00224778,0.39981226,-0.00142422,0.00123303,0.0032956,-1.10027731,-0.00089516,0.00130201,0.00420445,-2.39997535,-0.0006898,0.00235283,0.00509622,-3.49961342,4.74e-05,0.00357115,0.00583967,-4.39948457,0.0007293,0.00442612,0.00616127,-5.0994881,0.00157261,0.00499639,3.71e-05,4.00001039,4.00004748
2703,54.078,0.0,4.0,0.0,0.0,0.00114721,2.10015734,-0.00114881,0.00066463,0.00221931,0.39983709,-0.00142278,0.00125053,0.0032776,-1.10025094,-0.00090482,0.00133553,0.00419061,-2.39992836,-0.00069337,0.00234725,0.00509701,-3.49954242,3.151e-05,0.00352973,0.00585398,-4.39939642,0.00070182,0.00439056,0.00619254,-5.09938843,0.00155536,0.00497126,3.665e-05,4.00001046,4.00004712
2704,54.098,0.0,4.0,0.0,0.0,0.00112421,2.10017012,-0.00115125,0.00061363,0.00219088,0.39986227,-0.00142026,0.00126694,0.00325941,-1.10022388,-0.00091486,0.00137074,0.00417672,-2.39988147,-0.00069638,0.00234203,0.00509748,-3.49947225,1.551e-05,0.00348788,0.00586774,-4.39930897,0.00067436,0.00435463,0.00622347,-5.09928928,0.0015377,0.00494508,3.621e-05,4.00001055,4.00004675
2705,54.118,0.0,4.0,0.0,0.0,0.00110117,2.10018188,-0.00115236,0.00056296,0.00216252,0.39988776,-0.00141671,0.00128217,0.00324101,-1.1001961,-0.00092526,0.0014075,0.00416277,-2.39983469,-0.00069888,0.00233718,0.00509763,-3.49940292,-6.1e-07,0.00344568,0.00588095,-4.39922226,0.00064694,0.00431832,0.00625404,-5.09919066,0.00151965,0.00491787,3.576e-05,4.00001063,4.00004639
2706,54.138,0.0,4.0,0.0,0.0,0.00107813,2.10019264,-0.00115215,0.00051286,0.00213423,0.39991354,-0.00141215,0.00129614,0.0032224,-1.10016758,-0.00093598,0.00144569,0.00414877,-2.399788,-0.00070088,0.00233271,0.00509745,-3.49933444,-1.683e-05,0.00340322,0.00589362,-4.39913627,0.00061959,0.00428165,0.00628425,-5.0990926,0.00150118,0.00488959,3.531e-05,4.00001072,4.00004604
2707,54.158,0.0,4.0,0.0,0.0,0.0010551,2.1002024,-0.00115061,0.00046354,0.00210604,0.39993959,-0.00140661,0.00130878,0.00320357,-1.10013828,-0.00094699,0.00148515,0.00413474,-2.39974139,-0.00070242,0.00232864,0.00509695,-3.49926681,-3.315e-05,0.00336059,0.00590574,-4.39905101,0.00059231,0.00424462,0.00631408,-5.09899511,0.00148231,0.00486024,3.487e-05,4.00001082,4.00004569
2708,54.178,0.0,4.0,0.0,0.0,0.00103212,2.10021118,-0.00114775,0.00041524,0.00207798,0.39996587,-0.00140013,0.00132002,0.00318452,-1.10010817,-0.00095826,0.00152575,0.00412068,-2.39969486,-0.00070352,0.00232496,0.00509613,-3.49920003,-4.956e-05,0.00331788,0.00591731,-4.3989665,0.00056512,0.00420724,0.00634353,-5.09889822,0.00146303,0.00482981,3.442e-05,4.00001092,4.00004534
2709,54.198,0.0,4.0,0.0,0.0,0.00100921,2.10021902,-0.00114357,0.00036815,0.00205005,0.39999237,-0.00139274,0.00132981,0.00316525,-1.10007725,-0.00096974,0.00156732,0.0041066,-2.3996484,-0.00070422,0.00232168,0.00509497,-3.49913411,-6.606e-05,0.00327517,0.00592834,-4.39888275,0.00053804,0.00416951,0.00637259,-5.09880195,0.00144333,0.0047983,3.397e-05,4.00001102,4.000045
2710,54.218,0.0,4.0,0.0,0.0,0.00098639,2.10022592,-0.00113809,0.00032247,0.00202228,0.40001905,-0.00138447,0.00133811,0.00314574,-1.10004548,-0.00098141,0.00160972,0.00409252,-2.399602,-0.00070454,0.00231881,0.00509348,-3.49906904,-8.263e-05,0.00323256,0.00593883,-4.39879975,0.00051107,0.00413144,0.00640125,-5.09870632,0.00142321,0.00476568,3.353e-05,4.00001113,4.00004466
2711,54.238,0.0,4.0,0.0,0.0,0.0009637,2.10023192,-0.0011313,0.00027841,0.00199469,0.40004588,-0.00137535,0.00134488,0.00312599,-1.10001286,-0.00099321,0.00165278,0.00407843,-2.39955566,-0.00070453,0.00231637,0.00509166,-3.49900483,-9.927e-05,0.00319013,0.00594878,-4.39871751,0.00048423,0.00409304,0.00642951,-5.09861135,0.00140267,0.00473197,3.309e-05,4.00001124,4.00004433
2712,54.258,0.0,4.0,0.0,0.0,0.00094115,2.10023707,-0.00112323,0.00023614,0.00196728,0.40007283,-0.00136544,0.00135011,0.00310601,-1.09997937,-0.00100511,0.00169634,0.00406434,-2.39950935,-0.00070422,0.00231436,0.00508951,-3.49894145,-0.00011597,0.00314797,0.0059582,-4.39863605,0.00045752,0.0040543,0.00645735,-5.09851707,0.00138172,0.00469714,3.264e-05,4.00001135,4.000044
2713,54.278,0.0,4.0,0.0,0.0,0.00091878,2.10024138,-0.00111389,0.00019583,0.00194008,0.40009986,-0.00135475,0.00135378,0.00308579,-1.09994501,-0.00101706,0.00174022,0.00405026,-2.39946309,-0.00070363,0.00231279,0.00508703,-3.49887892,-0.00013272,0.00310616,0.00596708,-4.39855536,0.00043098,0.00401522,0.00648477,-5.0984235,0.00136034,0.00466122,3.22e-05,4.00001147,4.00004367
2714,54.298,0.0,4.0,0.0,0.0,0.00089661,2.10024491,-0.0011033,0.00015763,0.0019131,0.40012696,-0.00134332,0.00135589,0.00306534,-1.09990977,-0.00102902,0.00178425,0.0040362,-2.39941685,-0.00070282,0.00231167,0.0050842,-3.49881722,-0.0001495,0.0030648,0.00597543,-4.39847546,0.00040459,0.00397582,0.00651175,-5.09833065,0.00133854,0.00462418,3.176e-05,4.00001159,4.00004335
2715,54.318,0.0,4.0,0.0,0.0,0.00087467,2.1002477,-0.00109148,0.00012171,0.00188636,0.40015408,-0.0013312,0.00135645,0.00304464,-1.09987365,-0.00104093,0.00182826,0.00402216,-2.39937063,-0.0007018,0.002311,0.00508105,-3.49875634,-0.00016631,0.00302395,0.00598326,-4.39839635,0.00037837,0.00393608,0.0065383,-5.09823856,0.00131632,0.00458603,3.132e-05,4.00001171,4.00004304
2716,54.338,0.0,4.0,0.0,0.0,0.00085297,2.1002498,-0.00107845,8.818e-05,0.00185986,0.4001812,-0.00131841,0.0013555,0.0030237,-1.09983665,-0.00105275,0.00187208,0.00400813,-2.39932442,-0.00070063,0.0023108,0.00507755,-3.49869627,-0.00018314,0.00298371,0.00599057,-4.39831804,0.00035234,0.00389603,0.0065644,-5.09814724,0.00129367,0.00454678,3.089e-05,4.00001184,4.00004273
2717,54.358,0.0,4.0,0.0,0.0,0.00083154,2.10025124,-0.00106424,5.717e-05,0.00183363,0.40020829,-0.001305,0.00135305,0.00300254,-1.09979878,-0.00106444,0.00191551,0.00399414,-2.39927821,-0.00069933,0.00231106,0.00507372,-3.498637,-0.00019998,0.00294414,0.00599735,-4.39824053,0.0003265,0.00385565,0.00659004,-5.09805672,0.00127061,0.00450643,3.045e-05,4.00001197,4.00004242
2718,54.378,0.0,4.0,0.0,0.0,0.00081041,2.1002521,-0.00104888,2.879e-05,0.00180768,0.40023531,-0.00129099,0.00134915,0.00298113,-1.09976005,-0.00107594,0.0019584,0.00398016,-2.39923199,-0.00069794,0.00231179,0.00506955,-3.49857852,-0.0002168,0.00290533,0.00600363,-4.39816384,0.00030086,0.00381495,0.00661521,-5.09796702,0.00124712,0.00446498,3.002e-05,4.0000121,4.00004212
2719,54.398,0.0,4.0,0.0,0.0,0.0007896,2.10025241,-0.00103239,3.12e-06,0.001782,0.40026224,-0.00127642,0.00134385,0.0029595,-1.09972046,-0.0010872,0.00200057,0.00396622,-2.39918574,-0.00069651,0.002313,0.00506505,-3.4985208,-0.00023361,0.00286734,0.00600939,-4.39808796,0.00027543,0.00377393,0.00663991,-5.09787815,0.00122321,0.00442245,2.958e-05,4.00001223,4.00004182
2720,54.418,0.0,4.0,0.0,0.0,0.00076913,2.10025224,-0.00101481,-1.975e-05,0.00175663,0.40028905,-0.00126134,0.00133721,0.00293765,-1.09968004,-0.00109818,0.00204183,0.00395231,-2.39913947,-0.00069505,0.00231469,0.00506021,-3.49846383,-0.00025039,0.00283024,0.00601464,-4.3980129,0.00025022,0.0037326,0.00666413,-5.09779015,0.00119888,0.00437883,2.915e-05,4.00001237,4.00004153
2721,54.438,0.0,4.0,0.0,0.0,0.00074902,2.10025164,-0.00099618,-3.977e-05,0.00173156,0.40031571,-0.00124576,0.00132931,0.00291559,-1.0996388,-0.00110882,0.00208203,0.00393842,-2.39909317,-0.00069361,0.00231685,0.00505504,-3.4984076,-0.00026712,0.0027941,0.0060194,-4.39793867,0.00022523,0.00369097,0.00668786,-5.09770303,0.00117413,0.00433414,2.872e-05,4.00001252,4.00004124
2722,54.458,0.0,4.0,0.0,0.0,0.00072929,2.10025067,-0.00097653,-5.687e-05,0.00170681,0.4003422,-0.00122973,0.00132021,0.00289331,-1.09959678,-0.00111909,0.002121,0.00392457,-2.39904681,-0.00069223,0.00231949,0.00504953,-3.49835207,-0.0002838,0.00275898,0.00602365,-4.39786528,0.00020046,0.00364904,0.00671109,-5.09761681,0.00114896,0.0042884,2.829e-05,4.00001266,4.00004095
2723,54.478,0.0,4.0,0.0,0.0,0.00070997,2.10024939,-0.00095589,-7.103e-05,0.00168238,0.4003685,-0.00121327,0.00131001,0.00287083,-1.09955398,-0.00112893,0.00215857,0.00391074,-2.39900039,-0.00069094,0.00232259,0.00504369,-3.49829724,-0.00030041,0.00272493,0.00602742,-4.39779273,0.00017593,0.00360682,0.00673381,-5.09753152,0.00112339,0.00424161,2.786e-05,4.00001281,4.00004067
2724,54.498,0.0,4.0,0.0,0.0,0.00069107,2.10024785,-0.00093432,-8.222e-05,0.00165828,0.40039459,-0.00119642,0.00129881,0.00284816,-1.09951046,-0.00113829,0.00219459,0.00389693,-2.39895391,-0.00068976,0.00232615,0.00503751,-3.49824308,-0.00031695,0.002692,0.00603069,-4.39772103,0.00015164,0.00356432,0.00675601,-5.09744717,0.0010974,0.00419378,2.743e-05,4.00001296,4.00004039
2725,54.518,0.0,4.0,0.0,0.0,0.00067261,2.10024612,-0.00091185,-9.044e-05,0.00163453,0.40042044,-0.00117921,0.00128668,0.00282531,-1.09946622,-0.00114713,0.0022289,0.00388315,-2.39890736,-0.00068873,0.00233016,0.00503101,-3.49818957,-0.00033339,0.00266025,0.00603348,-4.39765018,0.0001276,0.00352154,0.0067777,-5.0973638,0.001071,0.00414495,2.7e-05,4.00001312,4.00004012
2726,54.538,0.0,4.0,0.0,0.0,0.0006546,2.10024425,-0.00088853,-9.569e-05,0.00161112,0.40044605,-0.00116167,0.00127376,0.00280228,-1.09942132,-0.00115541,0.00226136,0.00386938,-2.39886072,-0.00068789,0.00233461,0.00502418,-3.49813668,-0.00034972,0.00262972,0.0060358,-4.39758019,0.0001038,0.0034785,0.00679885,-5.0972814,0.0010442,0.00409511,2.658e-05,4.00001328,4.00003985
2727,54.558,0.0,4.0,0.0,0.0,0.00063707,2.10024231,-0.00086441,-9.8e-05,0.00158807,0.40047138,-0.00114382,0.00126013,0.0027791,-1.09937579,-0.00116308,0.00229184,0.00385564,-2.39881398,-0.00068725,0.00233948,0.00501702,-3.49808438,-0.00036595,0.00260044,0.00603764,-4.39751106,8.026e-05,0.00343521,0.00681946,-5.09720002,0.001017,0.00404429,2.615e-05,4.00001344,4.00003959
2728,54.578,0.0,4.0,0.0,0.0,0.00062004,2.10024035,-0.00083953,-9.738e-05,0.00156538,0.40049644,-0.00112569,0.00124593,0.00275577,-1.09932967,-0.0011701,0.00232021,0.0038419,-2.39876715,-0.00068686,0.00234474,0.00500955,-3.49803266,-0.00038204,0.00257246,0.00603901,-4.3974428,5.697e-05,0.00339168,0.00683952,-5.09711966,0.0009894,0.00399251,2.572e-05,4.00001361,4.00003933
2729,54.598,0.0,4.0,0.0,0.0,0.0006035,2.10023844,-0.00081394,-9.39e-05,0.00154305,0.40052121,-0.00110731,0.00123125,0.00273231,-1.09928301,-0.00117644,0.00234633,0.00382816,-2.3987202,-0.00068673,0.00235039,0.00500175,-3.49798149,-0.000398,0.00254579,0.00603992,-4.39737541,3.394e-05,0.00334794,0.00685902,-5.09704034,0.00096141,0.0039398,2.53e-05,4.00001378,4.00003908
2730,54.618,0.0,4.0,0.0,0.0,0.00058749,2.10023662,-0.0007877,-8.761e-05,0.00152109,0.40054568,-0.00108869,0.00121623,0.00270872,-1.09923585,-0.00118205,0.00237011,0.00381443,-2.39867314,-0.00068688,0.00235639,0.00499363,-3.49793084,-0.00041381,0.00252046,0.00604037,-4.3973089,1.117e-05,0.003304,0.00687797,-5.09696209,0.00093303,0.00388617,2.487e-05,4.00001395,4.00003882
2731,54.638,0.0,4.0,0.0,0.0,0.000572,2.10023495,-0.00076086,-7.857e-05,0.00149951,0.40056985,-0.00106988,0.00120099,0.00268504,-1.09918823,-0.00118689,0.00239145,0.00380069,-2.39862595,-0.00068735,0.00236272,0.0049852,-3.49788068,-0.00042947,0.0024965,0.00604037,-4.39724327,-1.133e-05,0.00325987,0.00689634,-5.09688492,0.00090427,0.00383164,2.445e-05,4.00001413,4.00003858
2732,54.658,0.0,4.0,0.0,0.0,0.00055706,2.10023349,-0.00073346,-6.687e-05,0.00147831,0.40059372,-0.00105087,0.00118565,0.00266126,-1.09914022,-0.00119095,0.00241024,0.00378694,-2.39857864,-0.00068814,0.00236933,0.00497645,-3.49783098,-0.00044496,0.00247391,0.00603992,-4.39717852,-3.358e-05,0.00321557,0.00691413,-5.09680885,0.00087513,0.00377625,2.403e-05,4.00001431,4.00003834
2733,54.678,0.0,4.0,0.0,0.0,0.00054267,2.10023229,-0.00070558,-5.259e-05,0.00145748,0.40061727,-0.0010317,0.00117032,0.00263741,-1.09909185,-0.00119418,0.00242642,0.00377316,-2.39853119,-0.00068929,0.00237621,0.0049674,-3.49778172,-0.00046027,0.00245271,0.00603903,-4.39711466,-5.556e-05,0.00317114,0.00693134,-5.0967339,0.00084562,0.00372002,2.361e-05,4.00001449,4.0000381
2734,54.698,0.0,4.0,0.0,0.0,0.00052884,2.1002314,-0.00067725,-3.584e-05,0.00143704,0.40064052,-0.00101239,0.00115514,0.0026135,-1.09904319,-0.00119656,0.00243991,0.00375937,-2.3984836,-0.0006908,0.0023833,0.00495805,-3.49773287,-0.00047539,0.00243289,0.0060377,-4.39705169,-7.727e-05,0.00312659,0.00694795,-5.09666008,0.00081575,0.00366297,2.319e-05,4.00001468,4.00003786
2735,54.718,0.0,4.0,0.0,0.0,0.00051559,2.10023087,-0.00064854,-1.673e-05,0.00141699,0.40066347,-0.00099294,0.00114022,0.00258956,-1.09899429,-0.00119806,0.00245066,0.00374553,-2.39843587,-0.00069268,0.00239057,0.00494839,-3.49768441,-0.00049033,0.00241445,0.00603594,-4.39698961,-9.873e-05,0.00308195,0.00696396,-5.0965874,0.00078552,0.00360515,2.277e-05,4.00001487,4.00003763
2736,54.738,0.0,4.0,0.0,0.0,0.00050291,2.10023075,-0.00061951,4.62e-06,0.00139733,0.40068613,-0.00097338,0.00112569,0.00256559,-1.0989452,-0.00119866,0.00245862,0.00373166,-2.39838799,-0.00069496,0.00239797,0.00493844,-3.4976363,-0.00050506,0.00239739,0.00603375,-4.39692843,-0.00011992,0.00303724,0.00697936,-5.09651589,0.00075493,0.00354656,2.235e-05,4.00001506,4.00003741
2737,54.758,0.0,4.0,0.0,0.0,0.00049081,2.10023107,-0.00059021,2.81e-05,0.00137806,0.4007085,-0.00095371,0.00111164,0.00254163,-1.09889597,-0.00119834,0.00246377,0.00371774,-2.39833996,-0.00069764,0.00240545,0.00492819,-3.49758852,-0.00051959,0.00238169,0.00603114,-4.39686814,-0.00014084,0.00299249,0.00699415,-5.09644556,0.00072401,0.00348726,2.194e-05,4.00001525,4.00003719
2738,54.778,0.0,4.0,0.0,0.0,0.0004793,2.10023189,-0.0005607,5.356e-05,0.00135919,0.40073059,-0.00093396,0.00109821,0.00251767,-1.09884668,-0.00119708,0.00246607,0.00370375,-2.39829178,-0.00070073,0.00241297,0.00491766,-3.49754104,-0.0005339,0.00236733,0.00602812,-4.39680874,-0.00016151,0.00294773,0.00700832,-5.09637642,0.00069274,0.00342727,2.153e-05,4.00001544,4.00003697
2739,54.798,0.0,4.0,0.0,0.0,0.00046839,2.10023323,-0.00053104,8.088e-05,0.00134071,0.40075243,-0.00091413,0.00108548,0.00249375,-1.09879736,-0.00119487,0.00246553,0.00368971,-2.39824346,-0.00070423,0.00242046,0.00490684,-3.49749383,-0.00054799,0.00235429,0.00602468,-4.39675024,-0.00018192,0.00290299,0.00702185,-5.09630849,0.00066115,0.00336662,2.112e-05,4.00001564,4.00003676
2740,54.818,0.0,4.0,0.0,0.0,0.00045806,2.10023513,-0.00050129,0.0001099,0.00132263,0.40077401,-0.00089424,0.00107357,0.00246989,-1.09874809,-0.00119169,0.00246214,0.00367559,-2.39819498,-0.00070814,0.00242787,0.00489574,-3.49744687,-0.00056186,0.00234255,0.00602084,-4.39669264,-0.00020207,0.00285831,0.00703476,-5.09624178,0.00062923,0.00330535,2.071e-05,4.00001583,4.00003655
2741,54.838,0.0,4.0,0.0,0.0,0.00044834,2.10023763,-0.0004715,0.00014047,0.00130495,0.40079537,-0.00087428,0.00106256,0.0024461,-1.09869891,-0.00118754,0.00245594,0.00366138,-2.39814635,-0.00071247,0.00243514,0.00488437,-3.49740013,-0.0005755,0.00233206,0.0060166,-4.39663593,-0.00022196,0.00281371,0.00704702,-5.0961763,0.00059701,0.0032435,2.031e-05,4.00001603,4.00003634
2742,54.858,0.0,4.0,0.0,0.0,0.00043921,2.10024076,-0.00044174,0.00017246,0.00128766,0.40081652,-0.00085428,0.00105255,0.0024224,-1.09864988,-0.00118241,0.00244695,0.00364709,-2.39809759,-0.00071721,0.00244221,0.00487273,-3.49735359,-0.00058891,0.00232279,0.00601197,-4.3965801,-0.0002416,0.00276923,0.00705863,-5.09611206,0.00056447,0.00318109,1.992e-05,4.00001622,4.00003614
2743,54.878,0.0,4.0,0.0,0.0,0.00043067,2.10024454,-0.00041205,0.00020569,0.00127078,0.40083747,-0.00083423,0.00104361,0.00239882,-1.09860106,-0.00117629,0.00243521,0.00363269,-2.39804868,-0.00072235,0.00244902,0.00486082,-3.49730722,-0.00060209,0.00231469,0.00600694,-4.39652517,-0.000261,0.0027249,0.00706959,-5.09604907,0.00053165,0.00311818,1.952e-05,4.00001642,4.00003594
