,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
2642,52.857,-5.0,0.0,0.0,0.0,-4.10670784,-1.31284829,-0.00012742,-0.00105165,-3.16550171,-2.38859605,-0.00027622,-0.00162551,-2.16618256,-3.20417529,-0.00039278,-0.0022943,-1.1052148,-3.72348854,-0.00033646,-0.00288264,0.0,-3.90374985,0.0,-0.00323602,1.1052148,-3.72348854,0.00033646,-0.00288264,2.16618256,-3.20417529,0.00039278,-0.0022943,3.16550171,-2.38859605,0.00027622,-0.00162551,4.10670784,-1.31284829,0.00012742,-0.00105165,5.0,0.0,0.0,0.0,2.292e-05,-7.56433119,-7.56430828
2643,52.877,-5.0,0.0,0.0,0.0,-4.10671043,-1.31286925,-0.00013177,-0.00104398,-3.16550724,-2.38862846,-0.00027641,-0.00161632,-2.16619047,-3.20422112,-0.00039802,-0.00228891,-1.10522166,-3.72354632,-0.00034887,-0.00289576,0.0,-3.90381485,0.0,-0.00326443,1.10522166,-3.72354632,0.00034887,-0.00289576,2.16619047,-3.20422112,0.00039802,-0.00228891,3.16550724,-2.38862846,0.00027641,-0.00161632,4.10671043,-1.31286925,0.00013177,-0.00104398,5.0,0.0,0.0,0.0,2.303e-05,-7.56433154,-7.56430851
2644,52.897,-5.0,0.0,0.0,0.0,-4.10671311,-1.31289004,-0.00013623,-0.00103543,-3.16551277,-2.38866069,-0.00027651,-0.00160724,-2.16619848,-3.20426683,-0.00040298,-0.00228337,-1.10522875,-3.72360436,-0.00036078,-0.00290846,0.0,-3.9038804,0.0,-0.00329176,1.10522875,-3.72360436,0.00036078,-0.00290846,2.16619848,-3.20426683,0.00040298,-0.00228337,3.16551277,-2.38866069,0.00027651,-0.00160724,4.10671311,-1.31289004,0.00013623,-0.00103543,5.0,0.0,0.0,0.0,2.313e-05,-7.56433187,-7.56430874
2645,52.917,-5.0,0.0,0.0,0.0,-4.10671588,-1.31291065,-0.00014079,-0.00102602,-3.1655183,-2.38869274,-0.00027654,-0.00159827,-2.16620659,-3.20431244,-0.00040769,-0.00227771,-1.10523608,-3.72366264,-0.00037214,-0.00292075,0.0,-3.90394649,0.0,-0.00331799,1.10523608,-3.72366264,0.00037214,-0.00292075,2.16620659,-3.20431244,0.00040769,-0.00227771,3.1655183,-2.38869274,0.00027654,-0.00159827,4.10671588,-1.31291065,0.00014079,-0.00102602,5.0,0.0,0.0,0.0,2.323e-05,-7.5643322,-7.56430897
2646,52.937,-5.0,0.0,0.0,0.0,-4.10671875,-1.31293107,-0.00014542,-0.00101578,-3.16552383,-2.38872462,-0.00027652,-0.00158941,-2.16621478,-3.20435793,-0.00041212,-0.00227195,-1.10524363,-3.72372117,-0.00038294,-0.00293262,0.0,-3.9040131,0.0,-0.00334308,1.10524363,-3.72372117,0.00038294,-0.00293262,2.16621478,-3.20435793,0.00041212,-0.00227195,3.16552383,-2.38872462,0.00027652,-0.00158941,4.10671875,-1.31293107,0.00014542,-0.00101578,5.0,0.0,0.0,0.0,2.332e-05,-7.56433252,-7.5643092
2647,52.957,-5.0,0.0,0.0,0.0,-4.1067217,-1.31295128,-0.00015011,-0.00100474,-3.16552936,-2.38875631,-0.00027645,-0.00158067,-2.16622307,-3.20440331,-0.00041629,-0.0022661,-1.10525139,-3.72377993,-0.00039314,-0.00294407,0.0,-3.90408019,0.0,-0.00336702,1.10525139,-3.72377993,0.00039314,-0.00294407,2.16622307,-3.20440331,0.00041629,-0.0022661,3.16552936,-2.38875631,0.00027645,-0.00158067,4.1067217,-1.31295128,0.00015011,-0.00100474,5.0,0.0,0.0,0.0,2.341e-05,-7.56433284,-7.56430944
2648,52.977,-5.0,0.0,0.0,0.0,-4.10672475,-1.31297125,-0.00015483,-0.00099292,-3.16553489,-2.38878784,-0.00027636,-0.00157203,-2.16623143,-3.20444856,-0.00042019,-0.00226017,-1.10525935,-3.72383892,-0.00040273,-0.0029551,0.0,-3.90414775,0.0,-0.00338978,1.10525935,-3.72383892,0.00040273,-0.0029551,2.16623143,-3.20444856,0.00042019,-0.00226017,3.16553489,-2.38878784,0.00027636,-0.00157203,4.10672475,-1.31297125,0.00015483,-0.00099292,5.0,0.0,0.0,0.0,2.348e-05,-7.56433315,-7.56430967
2649,52.997,-5.0,0.0,0.0,0.0,-4.10672789,-1.31299098,-0.00015958,-0.00098036,-3.16554041,-2.38881919,-0.00027625,-0.0015635,-2.16623987,-3.2044937,-0.00042383,-0.0022542,-1.1052675,-3.72389812,-0.00041167,-0.0029657,0.0,-3.90421576,0.0,-0.00341132,1.1052675,-3.72389812,0.00041167,-0.0029657,2.16623987,-3.2044937,0.00042383,-0.0022542,3.16554041,-2.38881919,0.00027625,-0.0015635,4.10672789,-1.31299098,0.00015958,-0.00098036,5.0,0.0,0.0,0.0,2.355e-05,-7.56433346,-7.56430991
2650,53.017,-5.0,0.0,0.0,0.0,-4.10673113,-1.31301046,-0.00016432,-0.00096709,-3.16554593,-2.38885037,-0.00027615,-0.00155507,-2.16624838,-3.20453872,-0.00042721,-0.0022482,-1.10527581,-3.72395753,-0.00041996,-0.00297587,0.0,-3.90428418,0.0,-0.00343164,1.10527581,-3.72395753,0.00041996,-0.00297587,2.16624838,-3.20453872,0.00042721,-0.0022482,3.16554593,-2.38885037,0.00027615,-0.00155507,4.10673113,-1.31301046,0.00016432,-0.00096709,5.0,0.0,0.0,0.0,2.361e-05,-7.56433375,-7.56431014
2651,53.037,-5.0,0.0,0.0,0.0,-4.10673446,-1.31302966,-0.00016904,-0.00095316,-3.16555146,-2.38888138,-0.00027607,-0.00154672,-2.16625696,-3.20458362,-0.00043031,-0.00224218,-1.10528429,-3.72401713,-0.00042757,-0.0029856,0.0,-3.904353,0.0,-0.00345071,1.10528429,-3.72401713,0.00042757,-0.0029856,2.16625696,-3.20458362,0.00043031,-0.00224218,3.16555146,-2.38888138,0.00027607,-0.00154672,4.10673446,-1.31302966,0.00016904,-0.00095316,5.0,0.0,0.0,0.0,2.367e-05,-7.56433405,-7.56431038
2652,53.057,-5.0,0.0,0.0,0.0,-4.10673789,-1.31304857,-0.00017372,-0.0009386,-3.16555698,-2.38891223,-0.00027601,-0.00153846,-2.16626559,-3.2046284,-0.00043316,-0.00223616,-1.10529291,-3.72407693,-0.00043448,-0.00299489,0.0,-3.90442218,0.0,-0.00346852,1.10529291,-3.72407693,0.00043448,-0.00299489,2.16626559,-3.2046284,0.00043316,-0.00223616,3.16555698,-2.38891223,0.00027601,-0.00153846,4.10673789,-1.31304857,0.00017372,-0.0009386,5.0,0.0,0.0,0.0,2.372e-05,-7.56433433,-7.56431061
2653,53.077,-5.0,0.0,0.0,0.0,-4.10674141,-1.31306719,-0.00017833,-0.00092346,-3.1655625,-2.38894291,-0.000276,-0.00153027,-2.16627428,-3.20467305,-0.00043574,-0.00223016,-1.10530166,-3.72413691,-0.00044069,-0.00300374,0.0,-3.90449171,0.0,-0.00348504,1.10530166,-3.72413691,0.00044069,-0.00300374,2.16627428,-3.20467305,0.00043574,-0.00223016,3.1655625,-2.38894291,0.000276,-0.00153027,4.10674141,-1.31306719,0.00017833,-0.00092346,5.0,0.0,0.0,0.0,2.376e-05,-7.56433461,-7.56431085
2654,53.097,-5.0,0.0,0.0,0.0,-4.10674502,-1.3130855,-0.00018285,-0.00090779,-3.16556801,-2.38897343,-0.00027605,-0.00152213,-2.16628302,-3.20471759,-0.00043805,-0.00222419,-1.10531053,-3.72419706,-0.00044618,-0.00301213,0.0,-3.90456156,0.0,-0.00350028,1.10531053,-3.72419706,0.00044618,-0.00301213,2.16628302,-3.20471759,0.00043805,-0.00222419,3.16556801,-2.38897343,0.00027605,-0.00152213,4.10674502,-1.3130855,0.00018285,-0.00090779,5.0,0.0,0.0,0.0,2.379e-05,-7.56433488,-7.56431109
2655,53.117,-5.0,0.0,0.0,0.0,-4.10674872,-1.3131035,-0.00018727,-0.00089162,-3.16557354,-2.38900379,-0.00027617,-0.00151404,-2.1662918,-3.20476201,-0.0004401,-0.00221827,-1.1053195,-3.72425738,-0.00045094,-0.00302006,0.0,-3.9046317,0.0,-0.00351421,1.1053195,-3.72425738,0.00045094,-0.00302006,2.1662918,-3.20476201,0.0004401,-0.00221827,3.16557354,-2.38900379,0.00027617,-0.00151404,4.10674872,-1.3131035,0.00018727,-0.00089162,5.0,0.0,0.0,0.0,2.381e-05,-7.56433514,-7.56431133
2656,53.137,-5.0,0.0,0.0,0.0,-4.10675251,-1.31312116,-0.00019156,-0.000875,-3.16557906,-2.38903399,-0.00027637,-0.00150599,-2.16630062,-3.20480631,-0.00044187,-0.00221242,-1.10532856,-3.72431785,-0.00045497,-0.00302752,0.0,-3.9047021,0.0,-0.00352683,1.10532856,-3.72431785,0.00045497,-0.00302752,2.16630062,-3.20480631,0.00044187,-0.00221242,3.16557906,-2.38903399,0.00027637,-0.00150599,4.10675251,-1.31312116,0.00019156,-0.000875,5.0,0.0,0.0,0.0,2.383e-05,-7.56433539,-7.56431157
2657,53.157,-5.0,0.0,0.0,0.0,-4.10675638,-1.31313849,-0.0001957,-0.000858,-3.16558459,-2.38906402,-0.00027667,-0.00149795,-2.16630947,-3.2048505,-0.00044338,-0.00220664,-1.10533769,-3.72437846,-0.00045825,-0.0030345,0.0,-3.90477274,0.0,-0.00353813,1.10533769,-3.72437846,0.00045825,-0.0030345,2.16630947,-3.2048505,0.00044338,-0.00220664,3.16558459,-2.38906402,0.00027667,-0.00149795,4.10675638,-1.31313849,0.0001957,-0.000858,5.0,0.0,0.0,0.0,2.384e-05,-7.56433564,-7.5643118
2658,53.177,-5.0,0.0,0.0,0.0,-4.10676034,-1.31315547,-0.00019967,-0.00084065,-3.16559013,-2.3890939,-0.00027706,-0.00148992,-2.16631835,-3.20489457,-0.00044463,-0.00220095,-1.10534688,-3.72443921,-0.0004608,-0.003041,0.0,-3.9048436,0.0,-0.00354811,1.10534688,-3.72443921,0.0004608,-0.003041,2.16631835,-3.20489457,0.00044463,-0.00220095,3.16559013,-2.3890939,0.00027706,-0.00148992,4.10676034,-1.31315547,0.00019967,-0.00084065,5.0,0.0,0.0,0.0,2.384e-05,-7.56433588,-7.56431204
2659,53.197,-5.0,0.0,0.0,0.0,-4.10676437,-1.31317211,-0.00020346,-0.000823,-3.16559567,-2.38912361,-0.00027757,-0.00148189,-2.16632725,-3.20493852,-0.0004456,-0.00219536,-1.10535612,-3.72450008,-0.0004626,-0.00304701,0.0,-3.90491464,0.0,-0.00355677,1.10535612,-3.72450008,0.0004626,-0.00304701,2.16632725,-3.20493852,0.0004456,-0.00219536,3.16559567,-2.38912361,0.00027757,-0.00148189,4.10676437,-1.31317211,0.00020346,-0.000823,5.0,0.0,0.0,0.0,2.383e-05,-7.56433611,-7.56431228
2660,53.217,-5.0,0.0,0.0,0.0,-4.10676847,-1.31318839,-0.00020704,-0.00080512,-3.16560123,-2.38915317,-0.0002782,-0.00147383,-2.16633617,-3.20498237,-0.0004463,-0.00218989,-1.10536538,-3.72456107,-0.00046366,-0.00305251,0.0,-3.90498584,0.0,-0.0035641,1.10536538,-3.72456107,0.00046366,-0.00305251,2.16633617,-3.20498237,0.0004463,-0.00218989,3.16560123,-2.38915317,0.0002782,-0.00147383,4.10676847,-1.31318839,0.00020704,-0.00080512,5.0,0.0,0.0,0.0,2.382e-05,-7.56433634,-7.56431252
2661,53.237,-5.0,0.0,0.0,0.0,-4.10677265,-1.31320431,-0.00021039,-0.00078704,-3.1656068,-2.38918256,-0.00027895,-0.00146574,-2.1663451,-3.20502611,-0.00044673,-0.00218454,-1.10537466,-3.72462216,-0.00046398,-0.0030575,0.0,-3.90505718,0.0,-0.00357011,1.10537466,-3.72462216,0.00046398,-0.0030575,2.1663451,-3.20502611,0.00044673,-0.00218454,3.1656068,-2.38918256,0.00027895,-0.00146574,4.10677265,-1.31320431,0.00021039,-0.00078704,5.0,0.0,0.0,0.0,2.38e-05,-7.56433655,-7.56431276
2662,53.257,-5.0,0.0,0.0,0.0,-4.10677689,-1.31321986,-0.00021351,-0.00076883,-3.16561239,-2.38921179,-0.00027984,-0.0014576,-2.16635403,-3.20506974,-0.00044688,-0.00217931,-1.10538393,-3.72468335,-0.00046358,-0.00306197,0.0,-3.90512862,0.0,-0.00357481,1.10538393,-3.72468335,0.00046358,-0.00306197,2.16635403,-3.20506974,0.00044688,-0.00217931,3.16561239,-2.38921179,0.00027984,-0.0014576,4.10677689,-1.31321986,0.00021351,-0.00076883,5.0,0.0,0.0,0.0,2.377e-05,-7.56433676,-7.56431299
2663,53.277,-5.0,0.0,0.0,0.0,-4.10678119,-1.31323506,-0.00021636,-0.00075054,-3.16561799,-2.38924085,-0.00028086,-0.0014494,-2.16636297,-3.20511327,-0.00044677,-0.00217423,-1.10539319,-3.72474462,-0.00046245,-0.0030659,0.0,-3.90520014,0.0,-0.00357819,1.10539319,-3.72474462,0.00046245,-0.0030659,2.16636297,-3.20511327,0.00044677,-0.00217423,3.16561799,-2.38924085,0.00028086,-0.0014494,4.10678119,-1.31323506,0.00021636,-0.00075054,5.0,0.0,0.0,0.0,2.373e-05,-7.56433696,-7.56431323
2664,53.297,-5.0,0.0,0.0,0.0,-4.10678554,-1.31324988,-0.00021895,-0.00073221,-3.16562362,-2.38926976,-0.00028202,-0.00144113,-2.1663719,-3.2051567,-0.00044638,-0.00216929,-1.10540242,-3.72480597,-0.00046062,-0.0030693,0.0,-3.90527172,0.0,-0.00358027,1.10540242,-3.72480597,0.00046062,-0.0030693,2.1663719,-3.2051567,0.00044638,-0.00216929,3.16562362,-2.38926976,0.00028202,-0.00144113,4.10678554,-1.31324988,0.00021895,-0.00073221,5.0,0.0,0.0,0.0,2.369e-05,-7.56433716,-7.56431347
2665,53.317,-5.0,0.0,0.0,0.0,-4.10678994,-1.31326434,-0.00022125,-0.00071389,-3.16562927,-2.38929849,-0.00028332,-0.00143278,-2.16638082,-3.20520003,-0.00044572,-0.0021645,-1.10541161,-3.72486738,-0.00045808,-0.00307213,0.0,-3.90534333,0.0,-0.00358106,1.10541161,-3.72486738,0.00045808,-0.00307213,2.16638082,-3.20520003,0.00044572,-0.0021645,3.16562927,-2.38929849,0.00028332,-0.00143278,4.10678994,-1.31326434,0.00022125,-0.00071389,5.0,0.0,0.0,0.0,2.364e-05,-7.56433734,-7.56431371
2666,53.337,-5.0,0.0,0.0,0.0,-4.10679439,-1.31327844,-0.00022325,-0.00069565,-3.16563495,-2.38932706,-0.00028476,-0.00142433,-2.16638972,-3.20524327,-0.00044478,-0.00215987,-1.10542074,-3.72492883,-0.00045487,-0.00307441,0.0,-3.90541494,0.0,-0.00358057,1.10542074,-3.72492883,0.00045487,-0.00307441,2.16638972,-3.20524327,0.00044478,-0.00215987,3.16563495,-2.38932706,0.00028476,-0.00142433,4.10679439,-1.31327844,0.00022325,-0.00069565,5.0,0.0,0.0,0.0,2.358e-05,-7.56433752,-7.56431394
2667,53.357,-5.0,0.0,0.0,0.0,-4.10679887,-1.31329216,-0.00022494,-0.00067753,-3.16564066,-2.38935546,-0.00028633,-0.00141577,-2.16639861,-3.20528642,-0.00044357,-0.00215539,-1.1054298,-3.72499033,-0.00045099,-0.00307611,0.0,-3.90548652,0.0,-0.0035788,1.1054298,-3.72499033,0.00045099,-0.00307611,2.16639861,-3.20528642,0.00044357,-0.00215539,3.16564066,-2.38935546,0.00028633,-0.00141577,4.10679887,-1.31329216,0.00022494,-0.00067753,5.0,0.0,0.0,0.0,2.351e-05,-7.56433769,-7.56431418
2668,53.377,-5.0,0.0,0.0,0.0,-4.10680338,-1.31330553,-0.00022631,-0.00065957,-3.16564641,-2.38938368,-0.00028804,-0.00140711,-2.16640746,-3.20532948,-0.00044209,-0.00215107,-1.10543877,-3.72505186,-0.00044646,-0.00307722,0.0,-3.90555806,0.0,-0.00357579,1.10543877,-3.72505186,0.00044646,-0.00307722,2.16640746,-3.20532948,0.00044209,-0.00215107,3.16564641,-2.38938368,0.00028804,-0.00140711,4.10680338,-1.31330553,0.00022631,-0.00065957,5.0,0.0,0.0,0.0,2.343e-05,-7.56433785,-7.56431441
2669,53.397,-5.0,0.0,0.0,0.0,-4.10680792,-1.31331855,-0.00022735,-0.00064183,-3.16565218,-2.38941173,-0.00028988,-0.00139832,-2.16641629,-3.20537245,-0.00044034,-0.0021469,-1.10544765,-3.7251134,-0.0004413,-0.00307774,0.0,-3.90562953,0.0,-0.00357154,1.10544765,-3.7251134,0.0004413,-0.00307774,2.16641629,-3.20537245,0.00044034,-0.0021469,3.16565218,-2.38941173,0.00028988,-0.00139832,4.10680792,-1.31331855,0.00022735,-0.00064183,5.0,0.0,0.0,0.0,2.335e-05,-7.564338,-7.56431465
2670,53.417,-5.0,0.0,0.0,0.0,-4.10681247,-1.31333121,-0.00022806,-0.00062435,-3.165658,-2.38943961,-0.00029185,-0.00138941,-2.16642507,-3.20541534,-0.00043832,-0.00214289,-1.10545642,-3.72517495,-0.00043554,-0.00307765,0.0,-3.9057009,0.0,-0.00356608,1.10545642,-3.72517495,0.00043554,-0.00307765,2.16642507,-3.20541534,0.00043832,-0.00214289,3.165658,-2.38943961,0.00029185,-0.00138941,4.10681247,-1.31333121,0.00022806,-0.00062435,5.0,0.0,0.0,0.0,2.326e-05,-7.56433814,-7.56431488
2671,53.437,-5.0,0.0,0.0,0.0,-4.10681703,-1.31334352,-0.00022842,-0.00060717,-3.16566386,-2.3894673,-0.00029392,-0.00138036,-2.16643381,-3.20545816,-0.00043603,-0.00213903,-1.10546507,-3.72523649,-0.0004292,-0.00307695,0.0,-3.90577215,0.0,-0.00355941,1.10546507,-3.72523649,0.0004292,-0.00307695,2.16643381,-3.20545816,0.00043603,-0.00213903,3.16566386,-2.3894673,0.00029392,-0.00138036,4.10681703,-1.31334352,0.00022842,-0.00060717,5.0,0.0,0.0,0.0,2.316e-05,-7.56433828,-7.56431511
2672,53.457,-5.0,0.0,0.0,0.0,-4.1068216,-1.31335549,-0.00022845,-0.00059034,-3.16566976,-2.38949481,-0.0002961,-0.00137119,-2.16644251,-3.2055009,-0.00043347,-0.00213532,-1.10547358,-3.72529801,-0.0004223,-0.00307562,0.0,-3.90584325,0.0,-0.00355157,1.10547358,-3.72529801,0.0004223,-0.00307562,2.16644251,-3.2055009,0.00043347,-0.00213532,3.16566976,-2.38949481,0.0002961,-0.00137119,4.1068216,-1.31335549,0.00022845,-0.00059034,5.0,0.0,0.0,0.0,2.306e-05,-7.5643384,-7.56431534
2673,53.477,-5.0,0.0,0.0,0.0,-4.10682617,-1.31336713,-0.00022812,-0.0005739,-3.1656757,-2.38952214,-0.00029837,-0.00136188,-2.16645115,-3.20554356,-0.00043065,-0.00213174,-1.10548195,-3.72535949,-0.00041486,-0.00307365,0.0,-3.90591419,0.0,-0.00354258,1.10548195,-3.72535949,0.00041486,-0.00307365,2.16645115,-3.20554356,0.00043065,-0.00213174,3.1656757,-2.38952214,0.00029837,-0.00136188,4.10682617,-1.31336713,0.00022812,-0.0005739,5.0,0.0,0.0,0.0,2.295e-05,-7.56433852,-7.56431557
2674,53.497,-5.0,0.0,0.0,0.0,-4.10683073,-1.31337845,-0.00022745,-0.00055789,-3.16568169,-2.38954928,-0.00030073,-0.00135243,-2.16645973,-3.20558616,-0.00042757,-0.0021283,-1.10549017,-3.72542094,-0.00040693,-0.00307104,0.0,-3.90598493,0.0,-0.00353245,1.10549017,-3.72542094,0.00040693,-0.00307104,2.16645973,-3.20558616,0.00042757,-0.0021283,3.16568169,-2.38954928,0.00030073,-0.00135243,4.10683073,-1.31337845,0.00022745,-0.00055789,5.0,0.0,0.0,0.0,2.283e-05,-7.56433863,-7.5643158
2675,53.517,-5.0,0.0,0.0,0.0,-4.10683526,-1.31338945,-0.00022643,-0.00054234,-3.16568773,-2.38957623,-0.00030314,-0.00134286,-2.16646825,-3.20562868,-0.00042423,-0.00212498,-1.10549822,-3.72548232,-0.00039851,-0.00306778,0.0,-3.90605546,0.0,-0.00352122,1.10549822,-3.72548232,0.00039851,-0.00306778,2.16646825,-3.20562868,0.00042423,-0.00212498,3.16568773,-2.38957623,0.00030314,-0.00134286,4.10683526,-1.31338945,0.00022643,-0.00054234,5.0,0.0,0.0,0.0,2.271e-05,-7.56433873,-7.56431603
2676,53.537,-5.0,0.0,0.0,0.0,-4.10683978,-1.31340014,-0.00022507,-0.00052729,-3.16569382,-2.38960299,-0.00030561,-0.00133315,-2.1664767,-3.20567114,-0.00042064,-0.00212177,-1.1055061,-3.72554363,-0.00038965,-0.00306384,0.0,-3.90612575,0.0,-0.00350892,1.1055061,-3.72554363,0.00038965,-0.00306384,2.1664767,-3.20567114,0.00042064,-0.00212177,3.16569382,-2.38960299,0.00030561,-0.00133315,4.10683978,-1.31340014,0.00022507,-0.00052729,5.0,0.0,0.0,0.0,2.257e-05,-7.56433883,-7.56431626
2677,53.557,-5.0,0.0,0.0,0.0,-4.10684426,-1.31341054,-0.00022336,-0.00051276,-3.16569995,-2.38962955,-0.00030811,-0.00132332,-2.16648507,-3.20571354,-0.00041681,-0.00211867,-1.1055138,-3.72560485,-0.00038038,-0.00305924,0.0,-3.90619579,0.0,-0.00349555,1.1055138,-3.72560485,0.00038038,-0.00305924,2.16648507,-3.20571354,0.00041681,-0.00211867,3.16569995,-2.38962955,0.00030811,-0.00132332,4.10684426,-1.31341054,0.00022336,-0.00051276,5.0,0.0,0.0,0.0,2.243e-05,-7.56433891,-7.56431648
2678,53.577,-5.0,0.0,0.0,0.0,-4.10684871,-1.31342065,-0.00022132,-0.0004988,-3.16570614,-2.38965591,-0.00031063,-0.00131337,-2.16649337,-3.20575588,-0.00041272,-0.00211565,-1.10552132,-3.72566598,-0.00037072,-0.00305396,0.0,-3.90626555,0.0,-0.00348117,1.10552132,-3.72566598,0.00037072,-0.00305396,2.16649337,-3.20575588,0.00041272,-0.00211565,3.16570614,-2.38965591,0.00031063,-0.00131337,4.10684871,-1.31342065,0.00022132,-0.0004988,5.0,0.0,0.0,0.0,2.229e-05,-7.56433899,-7.5643167
2679,53.597,-5.0,0.0,0.0,0.0,-4.10685311,-1.31343049,-0.00021895,-0.00048542,-3.16571237,-2.38968208,-0.00031313,-0.00130332,-2.16650158,-3.20579816,-0.00040841,-0.0021127,-1.10552863,-3.72572699,-0.00036071,-0.00304799,0.0,-3.90633501,0.0,-0.00346578,1.10552863,-3.72572699,0.00036071,-0.00304799,2.16650158,-3.20579816,0.00040841,-0.0021127,3.16571237,-2.38968208,0.00031313,-0.00130332,4.10685311,-1.31343049,0.00021895,-0.00048542,5.0,0.0,0.0,0.0,2.214e-05,-7.56433906,-7.56431693
2680,53.617,-5.0,0.0,0.0,0.0,-4.10685746,-1.31344007,-0.00021625,-0.00047265,-3.16571866,-2.38970804,-0.00031562,-0.00129317,-2.1665097,-3.20584038,-0.00040385,-0.00210981,-1.10553574,-3.72578788,-0.00035037,-0.00304133,0.0,-3.90640416,0.0,-0.00344943,1.10553574,-3.72578788,0.00035037,-0.00304133,2.1665097,-3.20584038,0.00040385,-0.00210981,3.16571866,-2.38970804,0.00031562,-0.00129317,4.10685746,-1.31344007,0.00021625,-0.00047265,5.0,0.0,0.0,0.0,2.198e-05,-7.56433912,-7.56431715
2681,53.637,-5.0,0.0,0.0,0.0,-4.10686176,-1.3134494,-0.00021325,-0.00046052,-3.165725,-2.3897338,-0.00031805,-0.00128293,-2.16651773,-3.20588254,-0.00039908,-0.00210696,-1.10554264,-3.72584862,-0.00033975,-0.00303397,0.0,-3.90647297,0.0,-0.00343214,1.10554264,-3.72584862,0.00033975,-0.00303397,2.16651773,-3.20588254,0.00039908,-0.00210696,3.165725,-2.3897338,0.00031805,-0.00128293,4.10686176,-1.3134494,0.00021325,-0.00046052,5.0,0.0,0.0,0.0,2.181e-05,-7.56433918,-7.56431737
2682,53.657,-5.0,0.0,0.0,0.0,-4.10686599,-1.31345849,-0.00020995,-0.00044903,-3.16573138,-2.38975935,-0.00032041,-0.00127261,-2.16652566,-3.20592465,-0.00039408,-0.00210413,-1.10554933,-3.72590922,-0.00032887,-0.00302591,0.0,-3.90654142,0.0,-0.00341395,1.10554933,-3.72590922,0.00032887,-0.00302591,2.16652566,-3.20592465,0.00039408,-0.00210413,3.16573138,-2.38975935,0.00032041,-0.00127261,4.10686599,-1.31345849,0.00020995,-0.00044903,5.0,0.0,0.0,0.0,2.164e-05,-7.56433923,-7.56431758
2683,53.677,-5.0,0.0,0.0,0.0,-4.10687015,-1.31346737,-0.00020635,-0.00043822,-3.16573781,-2.3897847,-0.00032268,-0.00126224,-2.16653349,-3.2059667,-0.00038888,-0.0021013,-1.10555579,-3.72596964,-0.00031777,-0.00301714,0.0,-3.9066095,0.0,-0.00339487,1.10555579,-3.72596964,0.00031777,-0.00301714,2.16653349,-3.2059667,0.00038888,-0.0021013,3.16573781,-2.3897847,0.00032268,-0.00126224,4.10687015,-1.31346737,0.00020635,-0.00043822,5.0,0.0,0.0,0.0,2.147e-05,-7.56433926,-7.5643178
2684,53.697,-5.0,0.0,0.0,0.0,-4.10687424,-1.31347603,-0.00020248,-0.00042808,-3.16574429,-2.38980983,-0.00032483,-0.00125183,-2.16654121,-3.20600869,-0.00038347,-0.00209845,-1.10556203,-3.72602988,-0.00030648,-0.00300765,0.0,-3.90667719,0.0,-0.00337495,1.10556203,-3.72602988,0.00030648,-0.00300765,2.16654121,-3.20600869,0.00038347,-0.00209845,3.16574429,-2.38980983,0.00032483,-0.00125183,4.10687424,-1.31347603,0.00020248,-0.00042808,5.0,0.0,0.0,0.0,2.128e-05,-7.56433929,-7.56431801
2685,53.717,-5.0,0.0,0.0,0.0,-4.10687825,-1.31348449,-0.00019835,-0.00041864,-3.1657508,-2.38983476,-0.00032683,-0.00124138,-2.16654882,-3.20605062,-0.00037786,-0.00209556,-1.10556805,-3.72608993,-0.00029504,-0.00299745,0.0,-3.90674448,0.0,-0.00335421,1.10556805,-3.72608993,0.00029504,-0.00299745,2.16654882,-3.20605062,0.00037786,-0.00209556,3.1657508,-2.38983476,0.00032683,-0.00124138,4.10687825,-1.31348449,0.00019835,-0.00041864,5.0,0.0,0.0,0.0,2.109e-05,-7.56433932,-7.56431822
2686,53.737,-5.0,0.0,0.0,0.0,-4.10688217,-1.31349277,-0.00019397,-0.0004099,-3.16575736,-2.38985948,-0.00032867,-0.00123094,-2.16655632,-3.2060925,-0.00037207,-0.00209262,-1.10557383,-3.72614976,-0.00028347,-0.00298653,0.0,-3.90681134,0.0,-0.00333269,1.10557383,-3.72614976,0.00028347,-0.00298653,2.16655632,-3.2060925,0.00037207,-0.00209262,3.16575736,-2.38985948,0.00032867,-0.00123094,4.10688217,-1.31349277,0.00019397,-0.0004099,5.0,0.0,0.0,0.0,2.09e-05,-7.56433933,-7.56431843
